ID,updated_at,categoria,subcategoria,tags,note_content,User,Caracteres,NovaNota
1499,4/14/2021,Cabine,Cabine,cabina sem interfone,"Falta instalação de interfone na cabina.
O sistema de intercomunicação na cabina do elevador é um item obrigatório exigido pelas normas de segurança, destinado à segurança dos usuários em situações de emergência.
NM207 - 14.2.3.5 Um sistema de intercomunicação, ou dispositivo similar, alimentado pela fonte de emergência referida em 8.16.3, deve ser instalado entre o interior da cabina, a casa de máquinas e a portaria.
Necessita regularização.",Rômulo,614,FALSE
1539,3/15/2025,Cabine,Porta da Cabina,"correduças desgastadas, funcionamento ruidoso","Duas corrediças da folha da porta da cabine estão desgastadas. A porta está parcialmente solta no trilho, causando ruído excessivo e desgaste dos mecanismos. Necessita regularização. ",Eliseu,194,FALSE
1540,3/15/2025,Cabine,porta de cabine,porta arranhando no marco ao abrir,"A folha de porta da cabine está desajustada, arranhando no marco da porta quando abre. Necessita regularização. ",Eliseu,123,FALSE
1541,3/15/2025,Cabine,ventilação,grade difusora de ar solta,"A grade difusora para entrada de ar no topo da cabina está solta, sem fixação adequada. Necessita regularização. ",Eliseu,124,FALSE
1543,3/15/2025,Cabine,,falta ventilador na cabine,"A cabine do elevador não possui ventilação forçada, recomenda-se a instalação, com o objetivo de aumentar a condição de conforto dos passageiros. ",Eliseu,157,FALSE
1386,1/18/2017,Cabine,,rampa móvel colidindo com a soleira. Folgas excessivas.,"Vista geral mostrando o dispositivo operador de portas da cabina.
A rampa móvel do dispositivo de arraste da porta da cabina apresenta folgas excessivas que possibilitam seu deslocamento em direção à porta de pavimento.
Tal irregularidade cria condições para a ocorrência de graves acidentes devidos a colisão do topo da rampa com mecanismos da porta de pavimento.
 
Deve-se proceder à regularização.
 
Detalhe exemplificando colisão da rampa móvel com a soleira da porta de pavimento quando a porta da cabina é forçada para fora (no caso de alguém apoiar contra a porta, por exemplo)",Eliseu,856,FALSE
1392,1/28/2017,Cabine,,balaustrada defletindo excessivamente,"A balaustrada instalada não possui rigidez adequada ao uso, defletindo excessivamente quando forçada, comprometendo a segurança.
A balaustrada sobre a cabina é item de segurança obrigatório por norma.
Deve-se proceder à regularização.",Eliseu,369,FALSE
1393,1/28/2017,Cabine,,rampa móvel colidindo com a soleira. ,"Vista geral mostrando o dispositivo operador de portas da cabina.
As estruturas das portas da cabina devem ser capazes de suportar esforços de 30N perpendicularmente às mesmas.
Foi constatado que a porta da cabina do elevador, quanto submetida a um pequeno esforço para fora, deflete de forma que a rampa de arraste do operador de portas da cabina projeta para fora, entrando em rota de colisão com as soleiras das portas de pavimento. Esta situação sujeita a acidentes, comprometendo as condições de uso seguro do elevador. 
Deve-se proceder à regularização.
 
Detalhe exemplificando colisão da rampa móvel com a soleira da porta de pavimento quando a porta da cabina é forçada para fora (no caso de alguém apoiar contra a porta, por exemplo).",Eliseu,990,FALSE
1396,1/29/2017,Cabine,,"dispositivo de bloqueio, faltando instalar o ponto de fixação na guia","A cabina deste elevador é dotada de dispositivo de bloqueio, que possibilita o travamento da cabina nas guias por segurança para determinados procedimentos de manutenção.
Para realizar o travamento, uma barra metálica sobre a cabina é atravessada em um ponto de fixação na guia.
Todavia, falta a instalação do ponto de fixação na guia deste elevador, impossibilitando o procedimento de bloqueio da cabina.
O dispositivo de bloqueio é item de segurança obrigatório por norma para elevadores sem casa de máquinas. Deve-se proceder à regularização.
 
NM 16042 6.4.3.1 Se o trabalho de manutenção ou inspeção da maquinaria for para ser executado de dentro da cabina ou a partir do teto da cabina e se qualquer tipo de movimento não controlado ou não esperado do carro resultante da manutenção ou inspeção puder ser perigoso para as pessoas, o seguinte se aplica:
a) qualquer movimento perigoso do carro deve ser impedido por um dispositivo mecânico;
b) todo movimento do carro deve ser impedido por meio de um dispositivo elétrico de segurança em conformidade com 14.1.2, a menos que o dispositivo mecânico esteja em sua posição inativa; [...]",Eliseu,1537,FALSE
1408,11/20/2017,Cabine,,"botoeira de controle, explicação do mecanismo","Vistas mostrando a botoeira de controle do elevador, no topo da cabina, que possibilita a movimentação da cabina em modo de inspeção.",Rômulo,176,FALSE
1409,11/20/2017,Cabine,,cabina dispensa instalação de guarda corpo,"Vista da parte superior da cabina do elevador.
 
A cabina destes elevadores dispensam a instalação de guarda corpo, uma vez que o espaço livre entre a extremidade do teto e as paredes da caixa de corrida são inferiores à 0,30 m.
 
NM 207 8.12.1 [...] c) dispor de uma balaustrada quando o espaço livre no plano horizontal para além da extremidade do teto da cabina exceder 0,30 m.",Rômulo,588,FALSE
1461,8/21/2018,Cabine,,"parte superior da cabina, OK","Vistas geral dos dispositivos instalados na parte superior da cabina.
Os equipamentos foram inspecionados e testados.
Não constatamos irregularidade.",Rômulo,284,FALSE
1384,12/14/2016,Cabine,,ventilação deficiente na cabina. NM 207,"Vistas gerais mostrando a parte interna da cabina.
 
A cabina desse elevador não atende à Norma no que se refere a ventilação natural da mesma.
Tal irregularidade sujeita os passageiros a falta de ar que podem se tornar graves quando os passageiros estão presos no interior da cabina.
Recomenda-se a regularização fazendo-se aberturas laterais, na parte superior e inferior da cabina, conforme determina a Norma:
NM 207 8.15.1 As cabinas devem ser providas com aberturas de ventilação na sua parte superior e inferior. 8.15.2 A área efetiva das aberturas de ventilação situadas na parte superior da cabina deve ser pelo menos 1% da área útil da cabina, e o mesmo se aplica para as aberturas na parte inferior da cabina. As folgas ao redor das portas da cabina podem ser consideradas no cálculo da área dos furos de ventilação, até 50% da área efetiva requerida.
 
A entrada de ar existente na parte inferior é insuficiente para atender às condições mínimas de ventilação natural da cabina (1% da área útil da cabina na parte inferior).
Área útil da cabina: 2,24 m²
Área efetiva de ventilação na parte superior: 0,00 m²
Área efetiva de ventilação na parte inferior: aprox. 0,015 m² (~ 0,4% da área útil da cabina).
 
Para a execução dos serviços de regularização, deve-se considerar que:
NM 207 8.15.3 As aberturas de ventilação devem ser feitas ou arranjadas de modo que não seja possível passar, através dos painéis da cabina, a partir de dentro, uma vareta rígida reta de 10 mm de diâmetro.",Eliseu,2245,FALSE
1394,1/29/2017,Cabine,,"exatidão de nivelamento, soleira cabina pavimento","Pela norma de acessibilidade, a exatidão de nivelamento do elevador no pavimento deve ser de +- 15 mm.
NM 313 5.3.3 Exatidão de parada/nivelamento e distância entre soleiras 5.3.3.1 Em condições normais de funcionamento, a exatidão de parada da cabina do elevador em cada pavimento deve ser de ± 10 mm e deve ser mantida uma exatidão de nivelamento de ± 20 mm.NOTA MERCOSUL – Para o Brasil deve ser mantida uma exatidão de nivelamento de ± 15 mm",Eliseu,586,FALSE
1462,8/22/2018,Cabine,,corrimão em apenas um lado,"A norma de acessibilidade NM313:2003 exige que existam corrimãos situados em ambos os painéis laterais da cabina.
NM313 5.3.2 Equipamentos na cabina
5.3.2.1 Deve-se instalar um corrimão localizado nos painéis laterais e no de fundo, O corrimão deve ter uma seção transversal entre 30 mm e 45 mm, com raio mínimo de 5 mm ± 1 mm(...)",Rômulo,431,FALSE
1468,9/17/2018,Cabine,,contato de segurança sob a cabina inoperante,"O contato de segurança sob a cabina, responsável por desligar o elevador na situação de acionamento do freio de segurança, foi constatado inoperante.
 
Deve-se proceder à regularização.
 
Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento e integridade.",Rômulo,493,FALSE
1476,12/11/2018,Cabine,,graxeira freio de segurança totalmente comprimida,"Vista da parte inferior da cabina mostrando o aparelho de segurança.
 
A graxeira do freio de segurança foi constatada completamente comprimida, portanto já não injetando mais graxa no sistema.
 
Deve-se repor a graxa.",Rômulo,391,FALSE
789,1/1/2014,Poço,Interruptor de Segurança,"inoperante, segurança",Q1- O Interruptor do fundo do poço está inoperante. Contraria a Norma. Compromete a segurança de acesso,Eliseu,103,FALSE
791,1/1/2014,Poço,Uso Exclusivo,equipamento estranho,"Q1- NBR 7192 4.1.9 Uso exclusivo da caixa. Nenhum outro equipamento, além do necessário para a instalação do elevador, deve existir na caixa e poço.",Eliseu,159,FALSE
792,1/1/2014,Poço,Óleo no Poço,"lubrificação inadequada, contaminação, afugenta técnicos","Q1-Acúmulo de óleo derramado no chão do poço proveniente de lubrificação inadequada e derramamentos. O óleo impregna o piso e contamina o ambiente, ao ser pisado suja o hall dos pavimentos e sujeita a acidentes. Devem ser providenciados a limpeza e procedimentos adequados de lubrificação. Poços com acúmulo de óleo derramado via de regra afugentam os técnicos responsáveis pelos serviços de manutenção. A consequência é que os diversos dispositivos de segurança instalados no fundo do poço ficam abandonados.",Eliseu,509,FALSE
793,1/1/2014,Poço,Água no Poço,procedimento de manutenção,Q1-AGUA NO POÇO. Uma das maiores empresas de manutenção de elevadores do Brasil em seus manuais orienta seus técnicos a adotarem os seguintes procedimentos face à constatação de água no fundo do poço:1) Na casa de máquinas verificar a existência de massa.2)Posicionar o elevador no penúltimo pavimento superior e desligar a chave geral.3)Comunicar ao cliente o motivo da paralisação do elevador e orientá-lo para que remova a água do poço.4)Abrir ficha de recado constando o número da obra e o motivo da paralisação.4)O elevador deve permanecer desligado até que todas as peças eventualmente necessárias sejam substituídas e seja constatada a não existência de umidade (não existência de massa). Procedimentos básicos como esses certamente impediriam ônus desnecessário com substituição de componentes oxidados e impediriam que as instalações desse elevador atingissem tal estágio de precariedade e comprometimento da segurança.,Eliseu,928,FALSE
794,1/1/2014,Poço,Sinalizações,"paralelepípedo, pintar área","Q1-Deve existir no poço um espaço suficiente para acomodar um paralelepípedo reto retangular de no mínimo 0,5 m x 0,6 m x 1,0 m apoiado em qualquer uma das faces, devendo a área de apoio ser pintada com tinta de cor amarelo brilhante. A pintura da área
 ",Eliseu,284,FALSE
796,1/1/2014,Poço,Sinalizações,"placa de acesso restrito, interruptor",Q1-O acesso ao fundo do poço deve conter inscrição indicando tratar-se de local de acesso restrito a pessoal qualificado e possuir porta de fechamento com interruptor de segurança que paralise o funcionamento do elevador.,Eliseu,221,FALSE
797,1/1/2014,Poço,Água no Poço,"impossibilita acesso, regularização",Q1-O poço do elevador está com acúmulo de água. Tal irregularidade impossibilita o acesso dos técnicos para a execução dos serviços de manutenção. Oxida os componentes de segurança instalados no fundo do poço. Contraria a Norma. Recomendamos a impermeabilização do poço. Caso não solucione o problema recomendamos como ultimo recurso a instalação de bomba automática tipo sapo.,Eliseu,377,FALSE
798,1/1/2014,Poço,Água no Poço,"impossibilita acesso, regularização",Q1-O poço do elevador está com acúmulo de água. Tal irregularidade impossibilita o acesso dos técnicos para a execução dos serviços de manutenção. Oxida os componentes de segurança instalados no fundo do poço. Contraria a Norma. Recomendamos a impermeabilização do poço e a instalação de bomba automática tipo sapo com capacidade adequada.,Eliseu,339,FALSE
799,1/1/2014,Poço,Água no Poço,"impossibilita acesso, regularização","Q1-O poço do elevador está com acúmulo de água. Tal irregularidade impossibilita o acesso dos técnicos para a execução dos serviços de manutenção. Oxida os componentes de segurança instalados no fundo do poço. Recomendamos a impermeabilização do poço e a instalação de bomba automática tipo sapo com capacidade adequada. As instalações elétricas, estranhas ao elevador, no poço do elevador 4, estão em situação precária sujeitando os componentes a mau funcionamento e queimas por curto circuitos.",Eliseu,496,FALSE
800,1/1/2014,Poço,Sujeira,falta higienizalção do poço,Os mecanismos e estruturas no fundo do poço estão com acúmulo de sujeira. A limpeza deve fazer parte dos procedimentos periódicos de manutenção. O poço deve ser mantido permanentemente limpo.,Eliseu,202,FALSE
801,1/1/2014,Poço,Interruptor de Segurança,"falta botão tipo soco, norma","Falta interruptor fundo do poço: Fornecer e instalar interruptor tipo soco, tomada, iluminação, etc., conforme norma NM 207Norma 4.1.8.6 Em todos os poços, junto à porta de inspeção aos mesmos, deve existir para cada elevador um interruptor de segurança que interrompa o circuito de comando.",Eliseu,291,FALSE
802,1/1/2014,Poço,Sistema de Iluminação,inoperante,Q1-O sistema de iluminação ao longo da caixa de corrida está inoperante e danificado.,Eliseu,85,FALSE
803,1/1/2014,Poço,Geral,vista geral,"Q1-Vista geral do fundo do poço mostrando as molas apara choques, a polia tensora da fita seletora e a polia tensora do cabo do limitador de velocidade.",Eliseu,152,FALSE
805,1/1/2014,Poço,Interruptor de Segurança,"não atende a norma, tipo soco, norma",Q1-Vista geral do fundo do poço. O interruptor do fundo do poço não atende à Norma. Os dispositivos de parada devem consistir de dispositivos elétricos de segurança de acordo com 14.1.2. Eles devem ser biestáveis e de modo que o retorno ao serviço não possa resultar de uma ação involuntária. Estes dispositivos devem ser do tipo “botão de soco”.,Eliseu,346,FALSE
806,1/1/2014,Poço,Sujeira,"vista geral, limpeza",Q1-Vista geral mostrando os equipamentos do elevador instalados no fundo do poço. Os mecanismos e estruturas no fundo do poço estão com acúmulo de sujeira. A limpeza deve fazer parte dos procedimentos periódicos de manutenção. O poço deve ser mantido permanentemente limpo.,Eliseu,273,FALSE
807,6/12/2016,Poço,Amortecedores,"contato do nível de óleo falhando, regularização","Q3-. O contato do circuito de segurança do nível de óleo do amortecedor está falhando, causando interrupção no funcionamento do elevador. Necessita regularização.",Eliseu,173,FALSE
808,1/1/2014,Poço,Interruptor de Segurança,deve haver um botão tipo soco para cada elevador,"Q2-4.1.8.6 Em todos os poços, junto à porta de inspeção aos mesmos, deve existir para cada elevador um interruptor de segurança que interrompa o circuito de comando.",Eliseu,165,FALSE
809,1/1/2014,Poço,Instalações Elétricas,"ponto de luz e tomada, norma","Q2-Falta tomada no poço.4.1.8.3 Em cada poço deve existir um ponto de luz de forma a assegurar o iluminamento mínimo de 50 lx no piso do poço, acionado por um interruptor facilmente acessível pela porta de acesso ao poço. Deve existir também uma tomada de, no mínimo, 600 W.",Eliseu,274,FALSE
810,1/1/2014,Poço,Interruptor de Segurança,norma,"Q2-Norma 4.1.8.6 Em todos os poços, junto à porta de inspeção aos mesmos, deve existir para cada elevador um interruptor de segurança que interrompa o circuito de comando.",Eliseu,171,FALSE
811,1/1/2014,Poço,Geral,"instalações elétricas e botão tipo soco, norma","Q2-O interruptor e tomada instalados são inadequados para os procedimentos técnicos no fundo do poço Q2-4.1.8.3 Em cada poço deve existir um ponto de luz de forma a assegurar o iluminamento mínimo de 50 lx no piso do poço, acionado por um interruptor facilmente acessível pela porta de acesso ao poço. Deve existir também uma tomada de, no mínimo, 600 W.Os dispositivos de parada devem consistir de dispositivos elétricos de segurança. Eles devem ser biestáveis e de modo que o retorno ao serviço não possa resultar de uma ação involuntária. Estes dispositivos devem ser do tipo “botão de soco”.",Eliseu,595,FALSE
812,1/1/2014,Poço,Interruptor de Segurança,"não está acessível, norma","Q2-O interruptor instalado no poço do elevador não é acessível da porta de acesso e do piso do poço. Contraria a norma técnica. Deve-se instalar interruptor adicional ou reposiciona-lo.
NM 207 5.7.2.4 Deve existir no poço, disponível para o pessoal de manutenção: a) um interruptor, facilmente acessível da porta de acesso e do piso do poço, que pare o elevador e mantenha-o parado e que não tenha risco de engano sobre a posição de parada correspondente. Um interruptor adicional poderá ser requerido se estas condições não puderem ser atendidas simultaneamente por um único interruptor.",Eliseu,655,FALSE
813,1/1/2014,Poço,,"testado, ok","Vista mostrando os dispositivos de segurança do elevador instalados no fundo do poço.
Os equipamentos e instalações foram inspecionados e testados, não constatamos irregularidades.",Eliseu,205,FALSE
815,6/12/2016,Poço,Amortecedores,"circuito inoperante, segurança",Q3 - O contato do amortecedor hidráulico instalado sob a cabina está inoperante. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento e integridade.,Eliseu,224,FALSE
821,1/1/2014,Poço,Amortecedores,"de mola, sujeira",Q3-Amortecedores de mola com acúmulo de sujeira em seu interior. A limpeza deve fazer parte dos procedimentos periódicos da manutenção.,Eliseu,135,FALSE
823,1/1/2014,Poço,Amortecedores,"recho roscado curto, segurança","Q3-Compare o trecho roscado da tampa de óleo do amortecedor hidráulico deste elevador com a tampa dos amortecedores dos outros elevadores. Observe que neste caso o trecho roscado é longo, garantindo a segurança do dispositivo.",Eliseu,226,FALSE
824,1/1/2014,Poço,Amortecedores,"contato elétrico, haste não retorna","Q3-Falta a tampa do limite, quando o amortecedor hidráulico é acionado a haste não retorna para a posição de acionamento do limite. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento.",Eliseu,250,FALSE
825,6/12/2016,Poço,Amortecedores,"faltam as camisas de proteção, sujeira, travamento","Q3-Faltam as camisas de proteção dos pistões do amortecedores hidráulicos, expondo o êmbolo a poeira. A poeira ao depositar no êmbolo danifica os retentores e provoca travamento do pistão, comprometendo gravemente a segurança",Eliseu,236,FALSE
828,6/12/2016,Poço,Amortecedores,"nível de óleo baixo, regularização, segurança",Q3-O nível de óleo do amortecedor hidráulico da cabina está baixo. A deficiência de óleo compromete a capacidade operacional do equipamento e as condições de uso seguro do elevador. Deve-se proceder à regularização.,Eliseu,226,FALSE
829,1/1/2014,Poço,Amortecedores,"trecho roscado curto, irregular, segurança","Q3-O trecho roscado da tampa do óleo é mínimo, sendo incapaz de suportar a pressão quando o pistão receber a carga da cabina e contrapeso. Neste caso a tampa do pistão tende a saltar deixando escapar o óleo sem absorver o impacto. Compromete a segurança",Eliseu,253,FALSE
830,1/1/2014,Poço,Amortecedores,"faltando camisas, sujeira, travados, substituição, segurança","Q3-Os amortecedores dos elevadores estão com os êmbolos tomados por ferrugens e sujeira que comprometem sua capacidade para absorção de impacto no choque da cabina e contrapeso, podendo inclusive ficar preso. Todos os amortecedores estão faltando as camisas que protegem os êmbolos das oxidações e sujeira. Recomendamos que as camisas sejam repostas. Irregularidades nos amortecedores comprometem gravemente segurança.",Eliseu,418,FALSE
831,1/1/2014,Poço,Amortecedores,"faltando camisas, sujeira, travados, substituição, segurança",Q3-Os amortecedores estão com os êmbolos tomados por ferrugens que comprometem sua capacidade de absorção do impacto do choque da cabina e contrapeso. O amortecedor da cabina está completamente preso. As camisas dos amortecedores estão completamente podres. Irregularidades nos amortecedores comprometem a segurança.,Eliseu,316,FALSE
832,6/12/2016,Poço,Amortecedores,"circuitos do amortecedor, norma","Q3- Falta o contato elétrico do amortecedor. A Norma NBR 7192 determina: 4.7.3.4 O funcionamento do elevador somente será possível após o retorno do êmbolo do pára-choque à sua posição inicial e se o nível de óleo estiver correto. O dispositivo para detectar estas condições deve ser um contato elétrico. Se qualquer amortecedor estiver comprimido mais do que 10%, o elevador deve ser impedido de operar normalmente por meio de um interruptor elétrico arranjado e ligado adequadamente; se o nível de óleo de qualquer dos amortecedores estiver inferior ao nível mínimo permissível, o elevador deve ser impedido de operar;",Eliseu,697,FALSE
834,1/1/2014,Poço,Amortecedores,"circuitos suprimidos, segurança","Os circuitos de segurança do nível de óleo dos amortecedores hidráulicos foram suprimidos.
A prática de supressão de circuitos de segurança dos elevador é altamente condenável e compromete a segurança. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento e integridade.",Eliseu,359,FALSE
835,1/1/2014,Poço,Polia Tensora,arrastando-se contra a parede,"Q4 – Polia tensora do limitador de velocidade arrastando-se contra a parede, comprometendo sua perfeita condição de funcionamento.",Eliseu,130,FALSE
836,1/1/2014,Poço,Polia Tensora,ok,Q4 – Vista da polia tensora do limitador de velocidade e seu contato de segurança. Não constatamos irregularidades.,Eliseu,115,FALSE
837,1/1/2014,Poço,Sujeira,"na polia tensora, travamento, segurança",Q4-A polia de tensionamento do cabo do limitador de velocidade está com acúmulo de sujeira nos contatos e mecanismos. O acúmulo de sujeira nos acionamentos do limite de segurança tende a travar seus mecanismos impedindo sua atuação em situações de emergência. Compromete a segurança.,Eliseu,283,FALSE
838,1/1/2014,Poço,Polia Tensora,"arriada, regularização",Q4-A polia tensora do limitador de velocidade está arriada. Necessita regularização.,Eliseu,84,FALSE
839,1/1/2014,Poço,Sujeira,"no cabo do limitador, operacionalidade, segurança",Q4-Cabo do limitador com acúmulo excessivo de sujeira que comprometem as boas condições de operacionalidade do conjunto limitador de velocidade e freio de segurança.,Eliseu,165,FALSE
840,1/1/2014,Poço,Polia Tensora,"contato eliminado, segurança",Q4-Detalhe mostrando o contato de segurança da polia tensora do limitador de velocidade. O contato de segurança foi constatado curto-circuitado (eliminado).A prática de adulteração ou eliminação de circuitos de segurança dos elevadores é altamente condenável e compromete a segurança. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento e integridade.,Eliseu,417,FALSE
841,1/1/2014,Poço,Polia Tensora,"falta circuito de segurança, norma",Q4-Falta instalar o limite e o circuito elétrico de segurança da polia tensora do cabo do limitador de velocidade. ( O elevador foi instalado faltando o contato elétrico de segurança da polia tensora do limitador de velocidade.) A Norma determina que a ruptura ou afrouxamento do cabo do limitador de velocidade deve provocar o corte da alimentação do circuito da máquina e do freio. Este requisito pode ser atendido por um interruptor acionado positivamente pela polia tensora do cabo do limitador de velocidade.,Eliseu,513,FALSE
842,1/1/2014,Poço,Cabo do Limitador,"roçando na polia, danos, alinhamento","Q4-O cabo do limitador de velocidade está roçando na borda da polia, sujeitando o cabo e a polia a danos. Deve-se regular o alinhamento da prumada da polia.",Eliseu,156,FALSE
843,1/1/2014,Poço,Polia Tensora,"contato da polia tensora eliminado, segurança","Q4-O circuito de segurança da polia tensora do limitador de velocidade foi constatado eliminado eletricamente (jumpeado).A prática de eliminação de circuitos de segurança é ato intencional fortemente condenável e compromete gravemente a segurança.
NBR 7192 4.11.2.7 A construção dos limitadores de velocidade deve atender aos seguintes requisitos:
g) a ruptura ou afrouxamento do cabo do limitador de velocidade deve provocar o corte da alimentação do circuito da máquina e do freio. Notas: a) Este requisito pode ser atendido por um interruptor acionado positivamente pela polia tensora do cabo do limitador.",Eliseu,765,FALSE
844,1/1/2014,Poço,Polia Tensora,"desregulada, torcida, desgaste",Q4-Polia tensora do limitador de velocidade desregulada. A polia está trabalhando torcida. O cabo do limitador de velocidade está “comendo” as bordas da polia. Veja o acúmulo de limalha sob a polia na foto abaixo. Esta irregularidade provoca um funcionamento ruidoso do elevador e desgaste prematuro da polia e cabo.,Eliseu,316,FALSE
845,1/1/2014,Poço,Sujeira,"na polia tensora, travamento, segurança, regularização","Q4-Polia tensora do limitador de velocidade está com acúmulo excessivo de sujeira. Estes mecanismos devem ser testados em conjunto com o limitador de velocidade e freio de segurança, após a regularização dos mesmos. (reparos, limpeza, regulagem e lubrificação.)",Eliseu,261,FALSE
846,1/1/2014,Poço,Cabos de Compensação,"desajustados, desgastados, sujos","Q5 - Os cabos de compensação estão desajustados, desgastados e com acúmulo excessivo de sujeira.",Eliseu,96,FALSE
847,1/1/2014,Poço,Polia de Compensação,"contato eliminado, segurança",Q5-Detalhe mostrando o contato de segurança da polia esticadora dos cabos de compensação. A polia esticadora da compensação foi constatada com o contato de segurança curto-circuitado (eliminado). A prática de adulteração ou eliminação de circuitos de segurança dos elevadores é altamente condenável e compromete a segurança. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento e integridade.,Eliseu,457,FALSE
848,1/1/2014,Poço,Polia Tensora,"falta circuito de segurança, regularização",Q5-Falta instalar o limite e o circuito elétrico de segurança da polia tensora do cabo do limitador de velocidade. A ruptura ou afrouxamento do cabo do limitador de velocidade deve provocar o corte da alimentação do circuito da máquina e do freio. Este requisito pode ser atendido por um interruptor acionado positivamente pela polia tensora do cabo do limitador. Estes elevadores foram instalados faltando os circuitos de segurança e os limites da polia tensora do limitador de velocidade. Contraria à norma.,Eliseu,509,FALSE
849,1/1/2014,Poço,Polia Tensora,"falta circuito de segurança, regularização, polia arriada","Q5-Falta instalar o limite e o circuito elétrico de segurança da polia tensora do cabo do limitador de velocidade. A ruptura ou afrouxamento do cabo do limitador de velocidade deve provocar o corte da alimentação do circuito da máquina e do freio. Este requisito pode ser atendido por um interruptor acionado positivamente pela polia tensora do cabo do limitador. Estes elevadores foram instalados faltando os circuitos de segurança e os limites da polia tensora do limitador de velocidade. Contraria à norma. Observe que a polia está totalmente arriada, com comprometimento da segurança.",Eliseu,588,FALSE
850,1/1/2014,Poço,Polia de Compensação,falta lubrificação e limpeza,Q5-Falta lubrificação e limpeza nos dispositivos da polia esticadora dos cabos de compensação.,Eliseu,94,FALSE
851,1/1/2014,Poço,Polia de Compensação,"limites desajustados, paralização involuntária","Q5-Os limites da polia tensora dos cabos de compensação estão desajustados, provocando paralisações involuntárias do elevador, particularmente quando em manobras de manutenção.",Eliseu,176,FALSE
852,1/1/2014,Poço,Sujeira,"na polia tensora, resecada",Q5-Vista geral da polia tensora dos cabos de compensação. O conjunto apresenta-se ressecado e com sujeira. Necessita procedimentos de manutenção. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento.,Eliseu,264,FALSE
853,1/1/2014,Poço,Polia da Fita Seletora,"contato eliminado, calçado com papelão, segurança",Q6-Vista geral da polia tensora da fita seletora. A polia tensora foi constatada com o contato de segurança calçado por papelão. A prática de eliminação de circuitos de segurança é ato intencional fortemente condenável e compromete gravemente a segurança,Eliseu,254,FALSE
854,1/1/2014,Poço,Sujeira,"na polia tensora da fita seletora, limpeza",Q6-Vista geral da polia tensora da fita seletora. Os mecanismos e contatos elétricos estão com acúmulo de sujeira. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento.,Eliseu,233,FALSE
855,1/1/2014,Poço,Deslize do Contrapeso,"abaixo do mínimo, segurança, regularização",Q7-A medida de deslize do contrapeso do elevador 3 está abaixo do mínimo permitido por norma (150 mm).O contrapeso já está se apoiando no amortecedor hidráulico. Compromete a segurança dos usuários. Necessita regularização.,Eliseu,223,FALSE
856,1/1/2014,Poço,Deslize do Contrapeso,ok,Q7-A medida de deslize do contrapeso está em conformidade com a norma.,Eliseu,70,FALSE
857,1/1/2014,Poço,Limites Inferiores,"falta trava de segurança, segurança",Q9-Falta anel de trava de segurança no eixo do rolete do limite. Os limites são componentes ligados à segurança e não admitem irregularidades. Compromete a segurança.,Eliseu,166,FALSE
858,1/1/2014,Poço,Limites Inferiores,"arame no lugar de trava, segurança",Q9-Foi utilizado arame em lugar de trava de segurança no eixo do rolete do limite. Os limites são componentes ligados à segurança e não admitem reparos improvisados.,Eliseu,165,FALSE
859,1/1/2014,Poço,Limites Inferiores,"faltando tampa, sujeira","Q9-Limite faltando tampa, expondo os contatos a sujeira. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento.",Eliseu,175,FALSE
860,1/1/2014,Poço,Limites Inferiores,rolete danificado,Q9-O limite final de segurança está com o rolete danificado. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento e integridade.,Eliseu,193,FALSE
861,1/1/2014,Poço,Limites Inferiores,ok,Q9-Os limites finais de segurança estão em boas condições de funcionamento.,Eliseu,75,FALSE
871,1/1/2014,Poço,Geral,"não há divisória entre os poços, norma","Q1 - Não há divisória entre os poços dos elevadores.
A divisória entre poços é item de segurança exigido por norma:
NM 207 5.6 Caixa contendo carros e contrapesos pertencentes a diversos elevadores 5.6.1 Na parte inferior da caixa deve existir uma divisória separando as partes móveis (carro ou contrapeso) de diferentes elevadores. Esta divisória deve estender-se a partir do extremo inferior das trajetórias dos órgãos móveis até uma altura de 2,5 m no mínimo acima do fundo do poço.
Essa exigência visa eliminar a possibilidade de que um técnico trabalhando no poço de um elevador (paralisado) entre acidentalmente no poço de outro elevador (em operação), entrando em condição de risco de acidente grave.
Deve-se proceder a regularização.",Eliseu,1039,FALSE
894,1/1/2014,Poço,Resíduos de Construção,"entulho no fundo do poço, higiene",Q1 - Existe entulho acumulado no fundo do poço de todos os elevadores. Contraria a norma. Compromete acesso e higiene do poço.,Eliseu,126,FALSE
913,1/1/2014,Poço,Geral,"acesso, instalação de tela de proteção no portão","Q1 - Nos portões de acesso ao poço recomenda-se instalação de tela de proteção no portão, impedindo a introdução de objetos e partes do corpo, de forma a prevenir acidentes.",Eliseu,173,FALSE
